,var_name,var_lbl,var_type,val_lbl
38,A2_6,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
39,A2_7,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
40,A2_8,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
41,A2_9,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
42,A2_10,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
43,A2_11,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
44,A2_12,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
45,A2_13,Which product channels have you invested in financially in the past 3 years (From January 2022 to Now)? Multiple answers can be selected.,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years'}"
46,A3_1,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
47,A3_2,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
48,A3_3,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
49,A3_4,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
50,A3_5,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
51,A3_6,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
52,A3_7,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
53,A3_8,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
54,A3_9,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
55,A3_10,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
56,A3_11,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
57,A3_12,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
58,A3_13,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
59,A3_14,What financial product channels are you currently investing in? Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Crypto', '3': 'Stock', '4': 'Bonds', '5': 'Gold', '6': 'Real estate', '7': 'Mutual funds', '8': 'ETF', '9': 'Foreign exchange (Forex)', '10': 'Derivatives', '11': 'Others, please specify', '12': 'I have not invested in any product before', '13': 'I have not invested in any product in the past 3 years', '14': 'I’m not investing in finance'}"
60,A3_intend_1,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
61,A3_intend_2,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
62,A3_intend_3,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
63,A3_intend_4,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
64,A3_intend_5,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
65,A3_intend_6,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
66,A3_intend_7,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
67,A3_intend_8,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
68,A3_intend_9,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
69,A3_intend_10,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
70,A3_intend_11,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
71,A3_intend_12,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,MA,"{'1': 'Saving', '2': 'Stock', '3': 'Bonds', '4': 'Gold', '5': 'Real estate', '6': 'Mutual funds', '7': 'ETF', '8': 'Foreign exchange (Forex)', '9': 'Derivatives', '10': 'Crypto', '11': 'I do not intend to invest in finance', '12': 'Khác (ghi rõ)'}"
72,A3_intend_o12,What financial product channels do you intend to invest in the next 6 months. Multiple answers are possible,FT,{}
73,A4_user,What method do you use to invest in stocks?,SA,"{'1': 'Self-investment', '2': 'Through a stockbroker'}"
74,A4_intender,What method do you use to invest in stocks?,SA,"{'1': 'Self-investment', '2': 'Through a stockbroker'}"
75,A5_user_1,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Saving",FT_mtr,{}
76,A5_user_2,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Crypto",FT_mtr,{}
77,A5_user_3,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Stock",FT_mtr,{}
78,A5_user_4,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Bonds",FT_mtr,{}
79,A5_user_5,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Gold",FT_mtr,{}
80,A5_user_6,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Real estate",FT_mtr,{}
81,A5_user_7,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Mutual funds",FT_mtr,{}
82,A5_user_8,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_ETF",FT_mtr,{}
83,A5_user_9,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Foreign exchange (Forex)",FT_mtr,{}
84,A5_user_10,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Derivatives",FT_mtr,{}
85,A5_user_11,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Others, please specify",FT_mtr,{}
86,A5_user_12,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_I have not invested in any product before",FT_mtr,{}
87,A5_user_13,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_I have not invested in any product in the past 3 years",FT_mtr,{}
88,A5_intender_1,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Saving",FT_mtr,{}
89,A5_intender_2,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Stock",FT_mtr,{}
90,A5_intender_3,"Please list the brands/companies (securities brokerage firms, banks, etc.) that you are considering using when you start planning to invest in product .Please specify the brand names clearly, separated by commas, for example brand 1, brand 2_Bonds",FT_mtr,{}
